E:/Organized Photos/2021/2021-08-22 19-06-30.jpg,"[104.60870098149678, 63.702183807558185, 36.682285291970445]",0.18119946184492317,"[148.07785117621867, 146.63905569036757, 148.61486605025863]",0.1864250185027715,"[179.73453789588132, 111.61910663553861, 56.91342900266198]",0.2336043792517007,"[24.820301893409027, 12.73946269429586, 10.815713598640542]",0.3987711404006047
E:/Organized Photos/2021/2021-08-22 19-06-32.jpg,"[139.85592515470523, 169.34314925066764, 186.97791125318878]",0.09093710304337785,"[112.41300499549612, 67.38809754496981, 37.227878037276206]",0.21265474746997565,"[184.09095776814752, 116.80290554715039, 61.4392584871466]",0.27767238743491224,"[25.271441808031252, 13.09336524542971, 11.354866713291281]",0.4187357620517343
E:/Organized Photos/2021/2021-08-22 19-06-33.jpg,"[150.39253226873063, 167.88111146489047, 183.50084008915138]",0.07619590563848996,"[181.2916616677574, 117.4034612060502, 66.47208240137135]",0.24059696698895608,"[116.18610554990678, 69.3345727223479, 38.113028026270555]",0.2496118190717645,"[26.746538061212604, 13.680058080793149, 10.910636204033151]",0.43359530830078946
E:/Organized Photos/2021/2021-08-22 19-14-05.jpg,"[218.07041139240505, 178.31724683544303, 129.03718354430384]",0.10962588642710171,"[180.48586891160554, 113.29555021046302, 59.03728202044497]",0.25889346865289325,"[102.13879467779805, 59.37646751891468, 33.47299765196973]",0.315270904851138,"[27.948253557567924, 16.3117723156533, 12.000776196636483]",0.31620974006886704
E:/Organized Photos/2021/2021-08-22 19-14-09.jpg,"[215.48833330572415, 146.80396222088802, 75.0560339603991]",0.1803003222894096,"[26.278046050548433, 12.681106271198185, 7.623564585040787]",0.2643374334687579,"[90.4990543344537, 45.52715076384587, 19.360098802579138]",0.27298173802700093,"[159.2393442187766, 86.92498720968388, 28.709872796687]",0.28238050621483163
E:/Organized Photos/2021/2021-08-22 19-14-13.jpg,"[217.64145841733554, 180.31064347629433, 132.34082039624127]",0.1016439417202066,"[187.68639497874884, 117.24627865476776, 61.50968911347064]",0.23572686694276476,"[111.14458104419766, 65.82084587721253, 36.01730528190041]",0.31305475508104474,"[33.67146460386114, 19.394419883076605, 13.415541669854006]",0.3495744362559839
E:/Organized Photos/2021/2021-08-22 19-14-14.jpg,"[226.95269807816757, 180.30300482023327, 123.6793136907122]",0.09450224920215,"[181.39403661788305, 110.4854686495905, 53.96477386065279]",0.2749912899187453,"[103.51737647917349, 58.631071797268966, 29.942368492731585]",0.2986739352376753,"[28.719818971323505, 16.738460593073647, 9.667185342968203]",0.3318325256414294
E:/Organized Photos/2021/2021-08-22 19-15-04.jpg,"[132.46510402949664, 199.84461416908078, 224.49433763497493]",0.008975402468086,"[119.81737719947807, 68.58470561961518, 27.301644392726622]",0.1993447263164525,"[204.99427229804718, 127.10250522459289, 45.05591819534394]",0.27572303516313934,"[25.0177480174601, 14.267742304088491, 8.91526841419658]",0.5159568360523221
E:/Organized Photos/2021/2021-08-22 19-15-08.jpg,"[152.19117895907377, 86.67342326008658, 40.770698866246036]",0.1896611991633073,"[81.47004706635515, 46.3850075282458, 26.36882476377907]",0.19318541942239859,"[213.97181907571292, 134.95423795476884, 58.546027531956746]",0.23815707803183,"[24.03145618866317, 10.862543971513235, 11.72190905674557]",0.3789963033824641
E:/Organized Photos/2021/2021-08-22 19-15-10.jpg,"[226.8113537117904, 144.53362445414842, 22.970305676855897]",0.1016025237255396,"[201.2937576499388, 126.29742962056301, 76.03019175846593]",0.19724585918472326,"[124.15197060788246, 68.6503006012024, 29.116566466265862]",0.2408164413527757,"[27.53159003159003, 14.363987363987363, 9.308704808704809]",0.4603351757369615
E:/Organized Photos/2021/2021-08-22 19-15-12.jpg,"[229.7611864492865, 151.85519833409515, 55.61237239067497]",0.14476532318174185,"[186.23574144486687, 108.39674839386393, 56.6268847515406]",0.2075750969755186,"[111.00503544052086, 61.32290965072646, 26.700086596747802]",0.21388531299865626,"[25.783138649060422, 12.95533900457084, 8.859033773489077]",0.4337742668440833
E:/Organized Photos/2021/2021-08-22 19-15-13.jpg,"[72.13863363963245, 39.95924890131842, 20.689972033559727]",0.193542270303183,"[143.77620087336248, 82.54803493449782, 41.364264919941775]",0.20878540459393635,"[211.35963367382882, 133.99330750264178, 60.540683339203945]",0.23807416002666498,"[20.846593616007617, 9.445926631729392, 8.543115769414007]",0.35959816507621567
E:/Organized Photos/2021/2021-08-22 19-15-14.jpg,"[87.25950258094791, 48.25480994838103, 26.62881276396058]",0.1775922415648358,"[156.1508581752484, 86.18112014453477, 44.19963866305329]",0.18469300818321155,"[212.72074573581912, 137.21380404601348, 58.10749702499008]",0.1983191183495003,"[24.374400590188124, 11.453338251567684, 10.83732939874585]",0.43939563190245234
E:/Organized Photos/2021/2021-08-22 19-15-15.jpg,"[221.6425902864259, 144.34952262349523, 40.34620174346203]",0.12105454643277064,"[111.54599553682122, 57.21819985122737, 24.133895363253167]",0.2102580808557991,"[173.3683439179287, 98.4533463605276, 51.011968734733756]",0.21131305049025784,"[26.9859865470852, 12.92219730941704, 11.539686098654709]",0.4573743222211724
E:/Organized Photos/2021/2021-08-22 19-21-21.jpg,"[151.44858870967744, 166.6648185483871, 164.95010080645162]",0.1653820527053414,"[120.17906815020862, 59.729485396383865, 23.28963838664812]",0.23391456312463257,"[199.03389283408657, 94.07553260167849, 24.364105874757907]",0.2466744220836483,"[27.41986143187067, 14.484526558891453, 10.326789838337183]",0.35402896208637774
E:/Organized Photos/2021/2021-08-22 19-21-26.jpg,"[148.38846825859056, 188.66686080372745, 198.18520675596974]",0.1416515921569245,"[207.12737015663643, 132.46949711459192, 52.97568013190437]",0.21826881311938356,"[63.22308892355694, 32.61528861154447, 15.285803432137286]",0.2451085758377425,"[158.22044534412956, 84.264979757085, 23.878137651821863]",0.39497101888594943
E:/Organized Photos/2021/2021-08-22 19-21-27.jpg,"[145.4401223540238, 181.4866788582486, 185.92887644168596]",0.1383964658394222,"[45.470962714876414, 21.57073647517173, 8.93047400977411]",0.23764341288212815,"[126.65562727920927, 63.079023389010516, 15.69950816574321]",0.3115345096371882,"[180.48297353352302, 105.19422445822545, 35.4834819256235]",0.3124256116412614
E:/Organized Photos/2021/2021-08-22 19-27-46.jpg,"[218.28185549528368, 136.87273699524977, 78.89820453034528]",0.11954971996514656,"[171.80538100586844, 97.50196617713425, 50.24000587858617]",0.12281099746997565,"[95.98008887524507, 49.9713793570242, 26.29181522732044]",0.24563921826446627,"[27.131751737506914, 14.729164035636227, 10.611422214418985]",0.5120000643004116
E:/Organized Photos/2021/2021-08-22 19-27-49.jpg,"[142.48657594703934, 85.28797351967636, 46.09121000367783]",0.16330549387965063,"[214.56255066198332, 118.02512834369091, 47.68900297216969]",0.20428757440476192,"[92.5968226706741, 43.187419493344784, 19.18484328037784]",0.268930894116906,"[30.553080568720375, 13.645181674565558, 9.128120063191153]",0.36347603759868147
E:/Organized Photos/2021/2021-08-22 19-27-54.jpg,"[223.60930576070902, 123.30132939438701, 26.018463810930577]",0.1206793240058369,"[110.07571115973741, 48.48490153172866, 13.645514223194748]",0.18515352707441002,"[181.68926788685525, 80.72753743760398, 8.975873544093178]",0.1990141205015957,"[43.179823859087264, 15.731625300240188, 6.1698959167333856]",0.4951530284181574
E:/Organized Photos/2021/2021-08-22 19-28-32.jpg,"[126.80242914979755, 166.01862348178133, 175.38542510121457]",0.09875034118585706,"[174.5093724531377, 91.03545232273842, 30.66340668296659]",0.19723716550663475,"[35.3802900266351, 14.21574430304824, 7.575022195915952]",0.28323847382317124,"[113.10421455938697, 54.85996168582378, 23.40153256704981]",0.42077401948433696
E:/Organized Photos/2021/2021-08-22 19-28-36.jpg,"[127.70103092783508, 169.8818398096749, 186.27676447264074]",0.0977052134511212,"[163.15978728792095, 96.92833628766775, 50.04811344644212]",0.15781683043587805,"[30.318346088435373, 14.098852040816325, 8.639668367346939]",0.3490150882884018,"[115.8588180549093, 62.40018613308519, 29.408841321544916]",0.395462867824599
E:/Organized Photos/2021/2021-08-22 19-28-42.jpg,"[130.8034321372855, 159.64898595943842, 165.3712948517941]",0.09439029759280256,"[181.9359708485164, 92.52889120249871, 30.30192608016658]",0.1618146921191316,"[35.79197161233088, 16.309824794854734, 8.452428476380572]",0.3263419758335433,"[121.79946428571428, 59.70214285714286, 24.226964285714285]",0.41745303445452253
E:/Organized Photos/2021/2021-08-22 19-30-26.jpg,"[56.98224852071006, 139.71153846153845, 182.98816568047334]",0.06052915958049886,"[176.41010498687663, 133.46128608923883, 94.62893700787401]",0.2381405108339632,"[111.2428810720268, 69.85460636515913, 40.275711892797325]",0.2474678432329722,"[26.190356694748157, 15.283025631833661, 11.25219573400251]",0.4538624863525657
E:/Organized Photos/2021/2021-08-22 19-30-29.jpg,"[59.648201287473626, 147.94802228531202, 178.70285946043398]",0.03804697998026371,"[179.15339788343385, 133.03479754631937, 99.85865771676347]",0.2403510015117158,"[125.28948003165725, 77.4556341062707, 40.78669847226689]",0.2714978255962879,"[26.99577747087929, 15.181787805433238, 11.366790029586452]",0.4501041929117326
E:/Organized Photos/2021/2021-08-22 19-44-06.jpg,"[43.4171773028902, 61.50599510081708, 209.26192621976836]",0.12083802463886789,"[143.84258111788958, 136.42799741951893, 192.1721921343126]",0.13935178623918704,"[102.36094306860834, 67.95176865197713, 80.0009511909719]",0.29950393544763587,"[21.373695848283262, 16.65855595754194, 37.10960602849965]",0.44030625367430926
E:/Organized Photos/2021/2021-08-22 19-44-10.jpg,"[115.26710706244411, 114.75576101310087, 201.8617234845103]",0.21967366228898966,"[67.2959983766743, 50.253271900554374, 101.8037519370242]",0.2244561694276476,"[131.56478010835005, 58.37073477320577, 51.21732702474271]",0.22570723891408415,"[20.255132184621683, 12.994239820512098, 29.256770100679287]",0.3301629293692786
E:/Organized Photos/2021/2021-08-22 20-29-15.jpg,"[156.55951417004044, 104.16275303643724, 138.3182186234818]",0.0908820704207609,"[65.00537412153781, 59.669284828441505, 216.828441504754]",0.19604563951352147,"[22.77256240665671, 8.878173671858333, 52.80520588862812]",0.3462787941179558,"[58.059746529873266, 32.29370348018507, 117.14041440354053]",0.36679349594776184
E:/Organized Photos/2021/2021-08-22 20-29-19.jpg,"[119.89698162729661, 84.18897637795277, 123.26902887139107]",0.10499297616423113,"[58.59897959183674, 66.21326530612247, 222.88163265306125]",0.15321828480620645,"[17.941568426447976, 8.826499231163506, 45.25781650435674]",0.313459175143823,"[40.93722578467769, 26.7092473844077, 100.27455281808977]",0.4283295638857395
E:/Organized Photos/2021/2021-08-22 20-29-22.jpg,"[124.207679461227, 87.72096356484248, 148.15971327422466]",0.15362861000881833,"[36.001794351218116, 44.21179736463196, 213.74094225506718]",0.1726493934765264,"[22.221235478972115, 9.118463059401101, 48.985042414588825]",0.3058376900142773,"[46.19610463679203, 26.69357346393494, 103.6609223506152]",0.36788430650037796
E:/Organized Photos/2021/2021-08-22 20-29-25.jpg,"[129.11229000884174, 85.05747126436779, 93.4288240495137]",0.07996584532732846,"[67.27884089666485, 73.1651175505741, 223.78676872607977]",0.14937116822037458,"[18.03719497749348, 8.704335465529496, 48.31343283582089]",0.3396450256414294,"[41.36733894654397, 29.29175641276679, 112.79185431760327]",0.4310179608108676
E:/Organized Photos/2021/2021-08-22 20-29-27.jpg,"[149.37942857142858, 103.57371428571432, 98.35314285714288]",0.06593236252834467,"[55.52657369016208, 60.1982661138334, 214.91858273652468]",0.22081745506844713,"[16.984415584415583, 7.982142857142857, 45.37467532467532]",0.26388183552742084,"[43.3375, 29.897535211267602, 109.75897887323944]",0.44936834687578736
E:/Organized Photos/2021/2021-08-22 20-29-31.jpg,"[146.73618784530382, 104.37260943476414, 103.65628984275395]",0.06436586015579071,"[50.945162216480014, 59.430006972642616, 217.5361141872768]",0.16358656213256909,"[15.095938557667273, 7.448320749804743, 45.54339147791376]",0.31451225841416813,"[38.78909541511773, 26.577461914133714, 98.17642685326929]",0.4575353192974721
E:/Organized Photos/2021/2021-08-22 20-29-32.jpg,"[163.44823535034027, 108.64977817425857, 101.99063313925166]",0.05432564615352314,"[66.63241328304471, 61.21627191447153, 206.28039995473003]",0.1676174761957252,"[22.21758031993, 8.909320064926018, 54.02394027572334]",0.3098840230536659,"[49.08741229690488, 29.645034292632136, 112.87844105708908]",0.46817285459708574
E:/Organized Photos/2021/2021-08-22 20-29-40.jpg,"[142.02272619630227, 117.78767307115447, 130.36522157844033]",0.05367419440770135,"[8.41018468117106, 58.665343239861116, 211.92298217161726]",0.305543253180902,"[11.919031347700283, 26.619756822658164, 132.07118234736924]",0.31130954021269003,"[9.312143663932831, 10.764874286366267, 63.09857728398027]",0.3294730121987066
E:/Organized Photos/2021/2021-08-22 20-29-43.jpg,"[171.32489451476795, 122.11673699015473, 102.73417721518987]",0.06496022888321995,"[49.45867997781476, 57.057127010538, 226.08153078202997]",0.14649487302637104,"[48.616881647431555, 34.894998868522286, 121.29463679565512]",0.3568528491643571,"[20.030252100840336, 10.295051353874886, 55.30849673202613]",0.4316920489260519
E:/Organized Photos/2021/2021-08-22 20-29-45.jpg,"[176.2572214580468, 132.22696011004123, 112.56258596973865]",0.06043443129566641,"[49.671709044093994, 59.67878982941745, 209.8242677824268]",0.23687664687788695,"[56.691431670281986, 40.399945770065074, 113.11767895878525]",0.3302585598282523,"[20.598195551825434, 11.96936634494335, 63.58245908518674]",0.37243036199819435
E:/Organized Photos/2021/2021-08-22 20-29-46.jpg,"[171.62813284490394, 125.37900090045862, 113.31743717256118]",0.06045231074682959,"[57.12236419668833, 64.43851799076924, 226.1144660809393]",0.18589527825018898,"[51.64924516629058, 38.18366611991753, 121.83534340767496]",0.3612361852534224,"[20.949010943149894, 10.959718748101478, 50.33881820318916]",0.3924162257495591
E:/Organized Photos/2021/2021-08-26 17-06-35.jpg,"[159.07680822826808, 124.42435301924353, 105.5398142003981]",0.18705924692407827,"[196.2150143866073, 196.89249280669625, 191.33690818728738]",0.23500012466406314,"[9.899754299754292, 94.33918918918916, 206.55442260442263]",0.24693974329701016,"[45.566003286470675, 40.58188789483293, 48.366532773416104]",0.33100088511484843
E:/Organized Photos/2021/2021-08-27 17-23-01.jpg,"[120.61927749447042, 133.48950174295314, 142.22632214214127]",0.17560713039073655,"[198.4916203920522, 206.57344332327156, 214.4588428132331]",0.22654158596308893,"[76.19312313264095, 89.48429825021601, 100.88420000182069]",0.25588086314772823,"[37.87614463728525, 44.01644567846913, 53.91253671401725]",0.3419704204984463
E:/Organized Photos/2021/2021-08-27 19-40-04.jpg,"[129.77892254220487, 173.65065183252202, 231.41034849079747]",0.1113950499181154,"[129.92401310158294, 120.09966447165716, 115.34654257443836]",0.2808914267867641,"[62.58888366482031, 54.52453713606912, 58.387743756182225]",0.293193145313681,"[22.30998893790322, 19.702159559017463, 20.83176542099049]",0.3145203779814395
E:/Organized Photos/2021/2021-08-28 17-13-42.jpg,"[161.0224242249486, 96.40179817858315, 162.33639560268054]",0.16629431479381876,"[217.61066438364023, 133.53178633499942, 230.01315575082714]",0.1921451306216931,"[55.12615393534204, 47.6547426320754, 51.45406928500783]",0.31884572887797097,"[100.70072458588895, 92.19876952015049, 92.87107287174155]",0.32271482570651716
E:/Organized Photos/2021/2021-08-28 17-14-06.jpg,"[206.35115014446853, 192.24778543500537, 196.16085871164685]",0.18571500745359873,"[168.05385967948158, 151.4024730411153, 157.87300977429692]",0.21791212627026119,"[113.820573022807, 112.56183254017897, 116.15031994060385]",0.27535601431930795,"[76.24589508634058, 78.71642189803886, 86.4763767852884]",0.3210168519568321
E:/Organized Photos/2021/2021-08-29 08-41-35.jpg,"[54.796039603960395, 40.648844884488454, 43.16468646864686]",0.22572027943121692,"[189.7332494495124, 149.98112614029566, 125.18622208241585]",0.2354161089590157,"[132.23459988485894, 84.79677605066209, 64.52331606217616]",0.2602294245244394,"[218.39707908514742, 197.68117938826123, 185.88040782584736]",0.27863418708532794
E:/Organized Photos/2021/2021-08-29 08-41-38.jpg,"[171.8411652438776, 146.59391286309813, 130.58194394556983]",0.18308771232258336,"[210.9054681409539, 199.13251714795487, 190.4573526537907]",0.2674610884091291,"[95.7513592923294, 71.55076612405134, 66.0436270765332]",0.27200533955866296,"[39.25130074216038, 28.640089981469483, 28.444840602917978]",0.2774458597096246
E:/Organized Photos/2021/2021-08-29 08-41-40.jpg,"[158.6948293559149, 136.80635103926122, 127.06875801898889]",0.17538494950449315,"[89.06005082252246, 67.93195322799444, 62.050172911213345]",0.234354332010582,"[207.64147602268054, 195.12131754520894, 186.657681506788]",0.250555657255186,"[30.614898922551767, 27.34276322807768, 30.8351357478131]",0.3397050612297388
E:/Organized Photos/2021/2021-08-29 08-41-57.jpg,"[57.3551005187326, 32.98493992681346, 37.662705371963405]",0.18809551694906357,"[125.03918694119801, 69.52953188011156, 52.460500692764995]",0.2272779240940203,"[168.61273221818294, 109.86829114569024, 84.26507309929944]",0.2855372135351054,"[209.16487962526264, 183.68357242510803, 173.83819847668062]",0.2990893454218107
E:/Organized Photos/2021/2021-08-29 18-58-14.jpg,"[168.55329570768492, 143.35262114062164, 129.8294510712426]",0.177496201026707,"[126.27448959992836, 80.55674159594557, 63.663216530134584]",0.20547926442953723,"[59.22460964700496, 26.30327619791762, 23.41396016497342]",0.22372967319643908,"[207.0159363398952, 187.29872182824113, 178.59719659383933]",0.3932948613473167
E:/Organized Photos/2021/2021-08-31 11-51-41.jpg,"[212.24179740603284, 219.06508799647278, 222.13932468677612]",0.08609423225308642,"[146.83893313161457, 144.69670035650975, 151.25113291728846]",0.22123754015495087,"[47.50823840784651, 33.08634110900642, 30.519389449648376]",0.2399869332378013,"[99.92263790701276, 90.16562258114449, 86.22468651633194]",0.45268129435416143
E:/Organized Photos/2021/2021-08-31 11-51-44.jpg,"[223.880410022779, 228.17084282460132, 228.17425968109336]",0.07696185148442093,"[150.5849470222872, 151.55425648520279, 158.75155279503107]",0.2243550439079953,"[46.811133780239004, 35.267560477994756, 32.12561935295832]",0.27573107271457964,"[106.06009156810379, 95.50381533765739, 91.670545593285]",0.4229520318930041
E:/Organized Photos/2021/2021-08-31 14-08-02.jpg,"[82.24173742651861, 53.974134552580054, 33.90339647289352]",0.1403989643696985,"[171.6294934815131, 164.16011968369315, 157.79773455866632]",0.21139736276455026,"[208.04172235458202, 209.23943866581425, 212.2786623278517]",0.3168469210600907,"[115.26017286321866, 106.515461654548, 99.17316504321589]",0.33135675180566054
E:/Organized Photos/2021/2021-09-02 14-43-22.jpg,"[91.24022655062852, 81.48556430446193, 69.91518165492471]",0.16067508214705636,"[135.29234793983008, 128.54452022797346, 118.50686723348599]",0.23546293999853027,"[17.957505015502456, 14.651285792449386, 15.559547692868865]",0.2456465176734274,"[199.6167946494923, 203.40066881347533, 215.99684171414424]",0.358215460180986
E:/Organized Photos/2021/2021-09-04 11-20-39.jpg,"[39.17577331783732, 28.448715448676555, 21.45201750349074]",0.0823362668755774,"[16.291415717291873, 71.74443513577067, 118.91019695540432]",0.09666804125199463,"[97.04353755129426, 99.1812097139087, 75.78375420572293]",0.1366656037414966,"[188.04198421998913, 173.90903408610845, 155.00010381176233]",0.6843300881309314
E:/Organized Photos/2021/2021-09-04 18-04-39 (1).jpg,"[236.70718806901914, 236.1927729125119, 233.3030000867074]",0.09946428899491895,"[37.0638088631714, 41.46064081062807, 48.72139050111074]",0.24906264106722936,"[167.62106502800683, 153.15083870578098, 149.3567858922288]",0.2853270069601915,"[118.77114130467278, 95.66502680957154, 93.97228780986424]",0.3661460629776602
E:/Organized Photos/2021/2021-09-04 18-04-39.jpg,"[232.24928023137468, 232.91502579808105, 231.60334960003155]",0.09473558424141261,"[33.54447273205902, 35.70513960633478, 41.47223845282093]",0.2584359023316117,"[161.54941769183498, 140.82175987155054, 133.85651042029176]",0.2677568374958008,"[104.39528964466851, 84.1271270009967, 82.9738147413633]",0.3790716759311749
E:/Organized Photos/2021/2021-09-04 18-05-09.jpg,"[233.650542118432, 235.57798165137615, 232.8148457047539]",0.0993395429159318,"[149.47528981086026, 132.23550945698594, 128.5387431360586]",0.2502084842424624,"[25.735776614310648, 32.40139616055846, 38.855497382198955]",0.25043665228437056,"[94.33724221593205, 76.4793772745653, 78.31803477557621]",0.40001532055723527
E:/Organized Photos/2021/2021-09-04 18-05-13.jpg,"[235.3430907984073, 236.385941992302, 233.55061316436803]",0.09342529932497691,"[160.8913440525824, 140.3541457983932, 133.4490460021364]",0.2352935773074662,"[30.54035286313093, 36.026121892985564, 41.891494078886815]",0.26259640140778534,"[100.80383730291945, 83.28965414696346, 84.44587239427432]",0.40868472195977157
E:/Organized Photos/2021/2021-09-04 18-05-15.jpg,"[235.63491629886983, 236.77734480553846, 234.09436809596664]",0.09704851269211388,"[169.83820802679648, 149.33117129859374, 142.06686885532372]",0.24402506469408752,"[37.248111277323844, 41.95890680846126, 48.085942816850206]",0.2623250110229277,"[111.00711012849533, 92.13009539359194, 93.12963560456129]",0.3966014115908709
E:/Organized Photos/2021/2021-09-04 18-05-16.jpg,"[244.25062662365474, 245.83381769391102, 242.92670644323306]",0.10997724224720752,"[156.71202398730657, 141.07689121709967, 133.175900107336]",0.2145155226442429,"[25.980059176171537, 33.460756063625155, 38.92906374536227]",0.29029634616192157,"[101.92192330951656, 79.50139998800243, 77.8753078433376]",0.385210888946628
E:/Organized Photos/2021/2021-09-04 18-05-27.jpg,"[206.2258885137181, 218.5744960276272, 229.54366658281447]",0.1736286624989502,"[158.33325882430947, 146.16250418000186, 137.15098184933515]",0.2308797313292601,"[36.51021036176326, 38.15485917560962, 42.1834974247696]",0.28103725093432436,"[100.81123371708057, 84.18911918608266, 80.52330876825131]",0.31445435523746534
E:/Organized Photos/2021/2021-09-04 18-21-24.jpg,"[171.72553061659443, 121.94354222502281, 51.97314656429466]",0.1567980297829008,"[103.26582911803209, 107.30298418802924, 109.25518512621362]",0.19930585081254723,"[193.04358182932762, 185.8723806990996, 176.8872198957331]",0.31902189888300997,"[55.11136178313321, 46.003595300342134, 29.281260275709645]",0.32487422052154197
E:/Organized Photos/2021/2021-09-04 18-21-26.jpg,"[231.76652380434706, 229.57696292224773, 227.802333518583]",0.1265131100665575,"[24.89438042155724, 28.041075694478888, 33.56188101837184]",0.27906960913223317,"[160.82672287478334, 136.72037502165648, 125.72099141388087]",0.2813198774880323,"[98.78562641574814, 73.23472450651016, 65.02101521919647]",0.31309740331317715
E:/Organized Photos/2021/2021-09-04 18-21-30.jpg,"[167.56451131852268, 124.5915157069101, 87.84402829540839]",0.18068317218862853,"[26.257690319013697, 26.50550595856191, 29.100318015954638]",0.22320969282774838,"[91.64955161241124, 72.5449644892552, 64.3599251476338]",0.2828846575281347,"[192.05667116462595, 183.89972804650236, 177.530324545014]",0.31322247745548837
E:/Organized Photos/2021/2021-09-04 20-16-37.jpg,"[43.97786062371116, 32.25943960216446, 30.862598320302766]",0.17329485806668346,"[125.44759089068434, 113.12274758775133, 107.56222146660691]",0.21202101114365499,"[221.5094722046982, 212.27418575988102, 207.08859411644085]",0.2201272098345511,"[178.86342845533824, 169.32679520007787, 161.50365889246225]",0.3945569209551104
E:/Organized Photos/2021/2021-09-05 07-57-01.jpg,"[47.652718135844815, 36.432304860954396, 32.54278803212876]",0.11776398927626607,"[137.2414795238386, 93.48819473298228, 73.67658404455534]",0.1651164034286554,"[183.89454817927015, 165.5113231152111, 154.55748931245077]",0.28078324790564374,"[213.82035597563913, 196.43943846779828, 187.0846284979839]",0.43633635938943477
E:/Organized Photos/2021/2021-09-05 12-14-25.jpg,"[199.23221306918708, 203.510703997574, 210.63426492141258]",0.11248553240740741,"[41.9450076750975, 40.635109307435386, 36.03612061440907]",0.22952056497753423,"[98.88205874220019, 85.85023904845484, 78.25301866301176]",0.28529477473859916,"[149.765018889769, 142.60970690390565, 134.62256870391775]",0.3726991278764592
E:/Organized Photos/2021/2021-09-05 12-14-26.jpg,"[196.59844397256916, 203.30133672155145, 210.00654436592762]",0.13475373270450156,"[41.52503427232122, 42.50486888073233, 42.7500552779375]",0.2635148146835895,"[103.25811980263472, 86.49388228783997, 81.26519821079994]",0.29970397205950283,"[151.73042248951302, 130.05039127982897, 124.49934722318793]",0.30202748055240614
E:/Organized Photos/2021/2021-09-05 12-14-36.jpg,"[205.287428751278, 212.99348029918238, 218.95516212328107]",0.10988218589905098,"[38.35466076496363, 39.3075972392892, 37.71827828459603]",0.2453815245233896,"[99.898846052163, 87.07840083693469, 80.99594602417329]",0.30624202806122447,"[160.75894447955676, 137.10583706459573, 124.77306914157896]",0.33849426151633494
E:/Organized Photos/2021/2021-09-05 17-29-14.jpg,"[151.1016759776536, 127.47709497206704, 110.10391061452513]",0.21639737588708322,"[166.17196439923714, 88.09313413858868, 26.023204068658615]",0.24680417112832786,"[78.03905511811021, 52.27023622047244, 38.553700787401574]",0.26178067195242294,"[202.27818403412553, 183.46739792809262, 172.8759902498476]",0.27501778103216595
E:/Organized Photos/2021/2021-09-06 14-25-13.jpg,"[122.88555394073477, 125.84421065644281, 126.23698295140251]",0.13016429083207356,"[106.25999162974183, 60.55135709393986, 38.15826372751598]",0.1436792695473251,"[31.872673286591485, 22.670490603855974, 23.396062695155965]",0.15772267626186276,"[211.3008486578548, 195.20528801762788, 179.19390489293403]",0.5684337633587385
E:/Organized Photos/2021/2021-09-06 14-25-14.jpg,"[44.67298578199051, 28.025803054239077, 24.669299631384945]",0.1508641023925002,"[174.9504249291785, 143.46175637393767, 120.32813975448538]",0.17442397001238766,"[145.30419354838708, 79.02032258064516, 44.20516129032258]",0.2510265921569245,"[223.33011023012955, 209.76406884548442, 196.00599497195898]",0.4236853354381876
E:/Organized Photos/2021/2021-09-06 14-25-17.jpg,"[46.420364637082905, 29.678706570347437, 25.207774337805297]",0.1871638991244646,"[164.8203788373612, 138.6698236446767, 119.21652514696278]",0.20131220408688166,"[139.65569510610658, 77.86054569077523, 45.88414898224342]",0.303400261532082,"[226.65661009847054, 217.2960402262727, 205.71967316153354]",0.30812363525657177
E:/Organized Photos/2021/2021-09-06 14-25-44.jpg,"[181.2987073180909, 159.9936640510211, 143.23391563500886]",0.1549203593474427,"[52.10802128764644, 32.25951789741799, 26.30346279998006]",0.20348677183064584,"[229.49811799139974, 222.36353179239475, 215.49021656649316]",0.23966116635697488,"[150.42779010084635, 87.47390940843891, 55.42156889072691]",0.4019317024649366
E:/Organized Photos/2021/2021-09-06 14-25-46.jpg,"[186.69422060573464, 163.9381826693008, 146.63211466687574]",0.15183279137272193,"[53.22696053738331, 32.89040905885294, 27.59129024926846]",0.20553692155874695,"[230.47682623697398, 222.99609297036872, 215.49429651269796]",0.25772556321911483,"[154.52869923328024, 90.8351618089294, 58.62860091645335]",0.3849047238494163
E:/Organized Photos/2021/2021-09-06 14-25-52.jpg,"[42.10588126081247, 27.98438499514753, 26.340178066585004]",0.1683158409968926,"[163.2800494250742, 138.52068025456254, 121.07607277602143]",0.18903312192932728,"[139.62314453053406, 76.97845395259287, 45.12419593268867]",0.29066492530654237,"[226.33680829421573, 216.3993511547244, 205.9198081618885]",0.35198611176723776
E:/Organized Photos/2021/2021-09-06 14-27-07.jpg,"[14.394222833562589, 115.43246217331489, 188.6917469050895]",0.029844330672083648,"[139.58443979105783, 115.44246036311756, 99.0246910739352]",0.1760984052185689,"[48.08506990473159, 30.075030489421476, 24.938331830956006]",0.23281481284643488,"[212.67751324291294, 196.4765411257933, 181.87626608068004]",0.5612424512629126
E:/Organized Photos/2021/2021-09-06 14-27-17.jpg,"[107.42711457417809, 105.16644298423675, 104.85550438046108]",0.12604808030465273,"[182.4619852976292, 164.52389956065966, 150.06647554977133]",0.16406241798416898,"[59.30260765534573, 31.428788084008378, 22.21020907465458]",0.24304046464264717,"[213.2589809114184, 198.9423169967775, 186.58819197089636]",0.4668490370685311
